index,x,y
1048,4871.014,-510.9512
1049,4871.304,-511.21338
1050,4871.218,-511.12442
1051,4871.297,-510.94064
1052,4871.004,-511.03024
1053,4871.4434,-511.17834
1054,4871.3965,-511.29266
1055,4871.479,-511.52374
1056,4871.5835,-511.11478
1057,4871.647,-511.66803
1058,4871.8945,-511.14682
1059,4871.48,-511.68375
1060,4871.65,-511.63907
1061,4871.649,-511.33838
1062,4871.635,-511.29077
1063,4871.652,-511.37247
1064,4871.93,-511.6962
1065,4871.6187,-511.34488
1066,4872.018,-511.78903
1067,4871.988,-511.25266
1068,4871.8345,-511.94397
1069,4872.0864,-511.88293
1070,4871.7744,-511.80997
1071,4871.6553,-511.6257
1072,4872.129,-511.96802
1073,4871.669,-511.72983
1074,4872.0913,-511.72168
1075,4871.8716,-512.2118
1076,4872.4385,-512.0063
1077,4872.096,-512.18243
1078,4872.0703,-512.2103
1079,4871.7964,-512.1053
1080,3874.5642,2385.368
1081,3874.59,2385.368
1082,3874.5808,2385.3496
1083,3874.61,2385.3994
1084,3874.5671,2385.3489
1085,3874.6172,2385.3665
1086,3874.6072,2385.397
1087,3874.5957,2385.3867
1088,3874.5928,2385.358
1089,3874.5789,2385.3403
1090,3874.6223,2385.3657
1091,3874.6086,2385.3862
1092,3874.6284,2385.4075
1093,3874.6243,2385.3796
1094,3874.616,2385.3733
1095,3874.6304,2385.3877
1096,3874.5469,2385.3364
1097,3874.63,2385.362
1098,3874.6223,2385.3718
1099,3874.6252,2385.4065
1100,3874.6116,2385.3464
1101,3874.6018,2385.3428
1102,3874.5808,2385.377
1103,3874.557,2385.3435
1104,3874.618,2385.3584
1105,3874.579,2385.3167
1106,3874.5837,2385.3342
1107,3874.5474,2385.3406
1108,3874.5383,2385.2686
1109,3874.578,2385.324
1110,3874.5742,2385.3496
1111,3874.6191,2385.3552
1112,3874.5884,2385.3384
1113,3874.6055,2385.3533
1114,3874.6401,2385.382
1115,3874.6094,2385.3777
1116,3874.6228,2385.3757
1117,3874.593,2385.3928
1118,3874.6365,2385.2988
1119,3874.6077,2385.3306
1120,3874.645,2385.3232
1121,3874.5642,2385.3127
1122,3874.5518,2385.34
1123,3874.6006,2385.3376
1124,3874.59,2385.3528
1125,3874.5715,2385.2942
1126,3874.5867,2385.3086
1127,3874.5845,2385.39
1128,3874.604,2385.347
1129,3874.5984,2385.3523
1130,3874.5747,2385.317
1131,3874.5417,2385.3235
1132,3874.5916,2385.363
1133,3874.5193,2385.3901
1134,3874.5823,2385.378
1135,3874.6116,2385.3916
1136,3874.5317,2385.3022
1137,3874.4717,2385.2942
1138,3874.4917,2385.29
1139,3874.4724,2385.28
1140,130.94463,-275.49615
1141,130.93513,-275.51172
1142,130.92786,-275.49112
1143,130.93925,-275.5115
1144,130.95123,-275.48285
1145,130.97775,-275.5269
1146,130.96791,-275.53864
1147,130.99635,-275.53394
1148,130.96652,-275.53036
1149,130.97571,-275.51358
1150,130.99907,-275.4948
1151,130.9988,-275.51953
1152,130.98035,-275.51645
1153,130.92546,-275.4857
1154,130.95918,-275.50522
1155,130.97491,-275.51553
1156,130.99847,-275.52408
1157,130.96767,-275.5476
1158,130.97742,-275.48215
1159,130.92435,-275.50412
1160,131.00114,-275.5422
1161,130.93727,-275.51904
1162,130.95528,-275.51065
1163,130.94147,-275.49667
1164,130.91287,-275.48758
1165,130.91673,-275.48438
1166,130.95828,-275.54016
1167,130.9174,-275.51666
1168,130.99028,-275.52332
1169,130.95541,-275.5263
1170,131.01346,-275.5313
1171,130.9306,-275.50763
1172,130.95703,-275.54062
1173,130.96707,-275.52347
1174,130.96933,-275.5208
1175,130.98888,-275.49933
1176,130.91252,-275.48273
1177,130.9212,-275.49667
1178,130.94286,-275.49243
1179,130.92955,-275.54605
1180,130.92627,-275.52145
1181,130.90982,-275.51443
1182,130.89723,-275.53513
1183,130.93236,-275.49762
1184,130.95976,-275.53775
1185,130.93907,-275.5541
1186,130.94257,-275.52042
1187,130.99913,-275.56317
1188,130.96434,-275.4922
1189,130.95204,-275.54276
1190,130.88797,-275.51605
1191,130.94125,-275.55396
1192,130.99637,-275.56674
1193,130.97485,-275.54727
1194,130.99265,-275.52734
1195,131.0028,-275.49356
1196,131.00026,-275.55017
1197,131.01889,-275.6056
1198,130.98509,-275.5589
1199,131.02054,-275.50714
1200,296.4518,3439.786
1201,296.45285,3439.7856
1202,296.448,3439.8174
1203,296.45688,3439.8164
1204,296.48425,3439.7922
1205,296.44885,3439.7542
1206,296.43942,3439.7786
1207,296.4348,3439.74
1208,296.44583,3439.7988
1209,296.4635,3439.7617
1210,296.4794,3439.744
1211,296.44946,3439.7102
1212,296.4416,3439.7434
1213,296.45734,3439.8394
1214,296.45184,3439.7683
1215,296.44614,3439.778
1216,296.43732,3439.738
1217,296.4138,3439.758
1218,296.4649,3439.7578
1219,296.46274,3439.7805
1220,296.4237,3439.6914
1221,296.43213,3439.8223
1222,296.42477,3439.7837
1223,296.45306,3439.8062
1224,296.4807,3439.836
1225,296.45984,3439.8074
1226,296.42316,3439.7554
1227,296.44348,3439.775
1228,296.44424,3439.7534
1229,296.40237,3439.7275
1230,296.44754,3439.7437
1231,296.45215,3439.7937
1232,296.41885,3439.7441
1233,296.41837,3439.7566
1234,296.45328,3439.7642
1235,296.46597,3439.7407
1236,296.48022,3439.8132
1237,296.4463,3439.7712
1238,296.45804,3439.7356
1239,296.44827,3439.7773
1240,296.41226,3439.765
1241,296.44113,3439.8008
1242,296.4261,3439.8018
1243,296.4634,3439.7622
1244,296.44086,3439.7688
1245,296.42578,3439.7856
1246,296.45654,3439.7493
1247,296.43958,3439.7373
1248,296.4824,3439.714
1249,296.41806,3439.6997
1250,296.46637,3439.7852
1251,296.46753,3439.7307
1252,296.43723,3439.7676
1253,296.43542,3439.716
1254,296.45282,3439.7273
1255,296.49258,3439.686
1256,296.4004,3439.693
1257,296.37143,3439.715
1258,296.40808,3439.7415
1259,296.46603,3439.685
1260,5563.749,1202.1866
1261,5563.8545,1202.3331
1262,5563.6387,1202.6887
1263,5563.84,1202.9713
1264,5563.7173,1203.3007
1265,5563.5933,1203.6188
1266,5563.596,1203.9368
1267,5563.6055,1204.2599
1268,5563.603,1204.567
1269,5563.505,1205.0669
1270,5563.521,1205.3749
1271,5563.57,1205.7474
1272,5563.565,1206.189
1273,5563.5254,1206.5021
1274,5563.632,1206.942
1275,5563.588,1207.3893
1276,5563.476,1207.8677
1277,5563.432,1208.3164
1278,5563.473,1208.7349
1279,5563.3735,1209.3331
1280,5563.5337,1209.4818
1281,5563.5156,1210.0128
1282,5563.4727,1210.8394
1283,5563.407,1211.2297
1284,5563.5103,1211.7808
1285,5563.4766,1212.1356
1286,5563.3604,1212.9137
1287,5563.426,1213.4349
1288,5563.4736,1213.8665
1289,5563.4985,1214.451
1290,5563.354,1215.2638
1291,5563.3228,1215.9598
1292,5563.3735,1216.4409
1293,5563.1553,1217.0249
1294,5563.2495,1217.5685
1295,5563.0107,1218.3593
1296,5563.3164,1218.8579
1297,5563.0835,1219.3405
1298,5563.1274,1220.0017
1299,5563.061,1220.8385
1300,5562.9893,1221.4312
1301,5563.165,1222.0707
1302,5563.0874,1222.9727
1303,5563.103,1223.4506
1304,5563.0537,1224.3331
1305,5563.043,1224.7903
1306,5562.9907,1225.7733
1307,5563.0645,1226.406
1308,5562.937,1227.2195
1309,5562.91,1227.7032
1310,5562.956,1228.4622
1311,5562.8833,1229.3241
1312,5562.85,1230.156
1313,5562.8213,1230.9733
1314,5562.8877,1231.8442
1315,5562.7583,1232.342
1316,5562.723,1233.045
1317,5562.8774,1233.6036
1318,5562.9316,1234.0873
1319,5562.696,1234.3406
1320,3706.5508,2230.6902
1321,3705.7275,2229.9727
1322,3704.9788,2229.3425
1323,3704.5486,2228.721
1324,3703.7812,2228.0442
1325,3703.0771,2227.2852
1326,3702.4053,2226.6392
1327,3701.7642,2226.0288
1328,3701.049,2225.2356
1329,3700.3606,2224.822
1330,3699.8394,2224.0557
1331,3699.0334,2223.3406
1332,3698.351,2222.8271
1333,3697.6194,2221.9446
1334,3696.9734,2221.329
1335,3696.2095,2220.5977
1336,3695.6738,2220.0176
1337,3694.9614,2219.454
1338,3694.1814,2218.741
1339,3693.5254,2218.1523
1340,3692.8523,2217.585
1341,3692.2773,2216.9336
1342,3691.5981,2216.3838
1343,3690.6628,2215.5056
1344,3690.0046,2215.127
1345,3689.516,2214.5222
1346,3688.594,2213.765
1347,3687.9326,2213.256
1348,3687.3193,2212.776
1349,3686.7622,2212.1765
1350,3686.164,2211.5312
1351,3685.5076,2211.0298
1352,3684.5527,2210.3096
1353,3684.404,2209.7896
1354,3683.3142,2209.3123
1355,3682.9102,2208.8816
1356,3682.3215,2208.276
1357,3681.6492,2207.858
1358,3680.8296,2207.3867
1359,3680.253,2206.6245
1360,3679.998,2206.0212
1361,3679.1355,2205.8237
1362,3678.7185,2205.2507
1363,3678.0605,2204.78
1364,3677.3174,2204.3591
1365,3677.124,2204.0796
1366,3676.0544,2203.5505
1367,3675.6982,2202.8762
1368,3675.1692,2202.6956
1369,3674.4001,2202.229
1370,3673.9248,2201.8481
1371,3673.2627,2201.4805
1372,3672.917,2200.819
1373,3672.3079,2200.5518
1374,3671.7732,2200.0393
1375,3671.1182,2199.8506
1376,3670.9915,2199.5332
1377,3670.6614,2199.3994
1378,3670.3718,2199.0842
1379,3670.085,2198.975
1380,25.675837,2096.1094
1381,25.674774,2096.0308
1382,25.786165,2095.6206
1383,25.541912,2095.5798
1384,25.602163,2095.509
1385,25.678894,2094.8767
1386,25.767448,2094.816
1387,25.642366,2094.5054
1388,25.794924,2093.9617
1389,25.606915,2093.786
1390,25.84826,2093.5105
1391,25.778683,2093.1802
1392,25.84468,2092.8274
1393,25.752857,2092.5935
1394,25.91716,2092.0562
1395,25.77936,2091.6858
1396,25.90386,2091.3452
1397,25.943115,2090.6218
1398,25.935743,2090.2798
1399,25.899616,2089.9539
1400,25.951004,2089.1343
1401,25.621479,2088.5635
1402,25.822245,2087.9387
1403,25.78345,2087.729
1404,25.758776,2087.2075
1405,26.082808,2086.4592
1406,25.780516,2086.185
1407,25.865347,2085.2595
1408,26.019659,2085.012
1409,25.784666,2084.301
1410,26.015017,2083.633
1411,26.26898,2082.9573
1412,26.202467,2082.0737
1413,25.952042,2081.4102
1414,26.15246,2080.9175
1415,26.442286,2079.661
1416,26.19213,2079.2842
1417,26.006617,2078.368
1418,26.274712,2077.5156
1419,26.037767,2076.8254
1420,26.28539,2075.9
1421,26.164743,2075.0593
1422,26.262411,2074.3374
1423,26.458534,2073.388
1424,26.361465,2072.671
1425,26.03033,2071.6653
1426,26.388449,2070.7363
1427,26.226088,2069.789
1428,26.471212,2068.5312
1429,26.217478,2067.316
1430,26.237854,2066.7522
1431,26.42073,2065.8323
1432,26.675457,2064.8445
1433,26.488039,2063.418
1434,26.850586,2062.729
1435,26.558495,2061.5605
1436,26.836185,2060.8438
1437,26.803087,2059.9895
1438,26.708038,2059.5103
1439,26.945547,2058.8994
1440,5704.824,841.04974
1441,5703.9263,840.8466
1442,5702.9536,840.92914
1443,5701.8047,840.8139
1444,5700.7515,840.7274
1445,5699.553,840.9148
1446,5698.4355,840.86786
1447,5697.5273,840.79236
1448,5696.639,840.9012
1449,5695.3965,840.83405
1450,5694.182,840.90326
1451,5693.013,840.69934
1452,5692.2075,840.8375
1453,5691.1724,840.67944
1454,5690.2007,840.79395
1455,5689.0103,840.79285
1456,5688.0054,840.8406
1457,5686.7866,840.9133
1458,5685.8423,840.6039
1459,5684.795,840.7501
1460,5683.5825,840.72986
1461,5682.3926,840.75836
1462,5681.5063,840.68097
1463,5680.3813,840.5628
1464,5679.1855,840.4204
1465,5678.3745,840.51917
1466,5677.0327,840.5926
1467,5676.064,840.5189
1468,5674.9443,840.4174
1469,5673.944,840.399
1470,5672.8843,840.5292
1471,5671.5894,840.5164
1472,5670.71,840.4861
1473,5669.592,840.4586
1474,5668.4785,840.27277
1475,5667.426,840.3626
1476,5666.3877,840.35126
1477,5665.319,840.2671
1478,5664.456,839.9974
1479,5663.464,840.11163
1480,5662.111,840.2006
1481,5661.1636,840.075
1482,5660.1016,840.04596
1483,5659.0312,839.7938
1484,5658.2695,839.92975
1485,5657.4106,839.9359
1486,5656.0903,839.833
1487,5655.0225,839.84045
1488,5654.0874,839.75464
1489,5652.8916,839.75244
1490,5652.038,839.7849
1491,5650.889,839.5496
1492,5649.7417,839.5638
1493,5648.5537,839.58514
1494,5647.733,839.51733
1495,5646.8555,839.45795
1496,5645.9717,839.81384
1497,5645.082,839.6642
1498,5644.8174,839.3654
1499,5644.2085,839.4975
1500,1175.7357,-1669.192
1501,1175.6482,-1669.1372
1502,1175.784,-1669.2014
1503,1175.8232,-1669.1578
1504,1175.97,-1669.3774
1505,1175.9054,-1669.4233
1506,1176.2612,-1669.4215
1507,1176.2747,-1669.4495
1508,1176.2379,-1669.5056
1509,1176.2329,-1669.3866
1510,1176.0317,-1669.5178
1511,1176.3224,-1669.4622
1512,1176.303,-1669.4102
1513,1176.5112,-1669.4445
1514,1176.3765,-1669.5079
1515,1176.681,-1669.6423
1516,1176.3646,-1669.4799
1517,1176.4734,-1669.4728
1518,1176.355,-1669.4735
1519,1176.4156,-1669.564
1520,1176.5409,-1669.607
1521,1176.5338,-1669.8035
1522,1176.3549,-1669.3112
1523,1176.4336,-1669.3132
1524,1176.3346,-1669.6095
1525,1176.4337,-1669.408
1526,1176.3735,-1669.4524
1527,1176.3892,-1669.5922
1528,1176.4579,-1669.6613
1529,1176.5071,-1669.5431
1530,1176.608,-1669.5946
1531,1176.4673,-1669.6471
1532,1176.4432,-1669.502
1533,1176.8629,-1669.6361
1534,1176.638,-1669.6608
1535,1176.6173,-1669.6711
1536,1176.9661,-1669.756
1537,1176.655,-1669.5344
1538,1176.704,-1669.8342
1539,1176.9178,-1669.8699
1540,1176.7833,-1669.8004
1541,1177.1532,-1669.8943
1542,1177.0837,-1669.7407
1543,1177.2017,-1669.7441
1544,1177.2776,-1669.9867
1545,1177.2382,-1669.8296
1546,1177.1534,-1670.0449
1547,1177.2954,-1670.0361
1548,1177.4968,-1670.0642
1549,1177.5208,-1669.9269
1550,1177.7421,-1670.1578
1551,1177.643,-1670.1414
1552,1178.0886,-1670.2786
1553,1178.0074,-1670.3099
1554,1177.9382,-1670.2681
1555,1178.2869,-1670.4904
1556,1178.5063,-1670.3202
1557,1178.5494,-1670.1246
1558,1178.4205,-1670.3422
1559,1178.5726,-1670.3757
1560,3437.5916,1978.7424
1561,3436.7183,1978.0934
1562,3435.9946,1977.2157
1563,3435.2576,1976.6891
1564,3434.562,1976.0316
1565,3433.6729,1975.348
1566,3433.0962,1974.7539
1567,3432.2964,1974.0675
1568,3431.5654,1973.4886
1569,3430.7146,1972.8473
1570,3430.1277,1972.2094
1571,3429.3162,1971.5271
1572,3428.6353,1970.9148
1573,3428.0068,1970.2854
1574,3427.2085,1969.7627
1575,3426.6853,1969.2983
1576,3425.8796,1968.5034
1577,3425.0752,1967.8892
1578,3424.6516,1967.4382
1579,3423.909,1966.7897
1580,3423.321,1966.255
1581,3422.6875,1965.8269
1582,3422.277,1965.1465
1583,3421.397,1964.7924
1584,3420.888,1964.237
1585,3420.4316,1963.9414
1586,3419.6477,1963.2065
1587,3419.2864,1962.7614
1588,3418.7134,1962.4292
1589,3418.3398,1961.79
1590,3417.6418,1961.3584
1591,3417.1694,1961.0664
1592,3416.7527,1960.7467
1593,3416.1843,1960.1183
1594,3415.573,1959.8049
1595,3415.275,1959.2247
1596,3414.9263,1959.1047
1597,3414.649,1958.544
1598,3413.944,1958.1746
1599,3413.7742,1957.8287
1600,3413.2822,1957.5034
1601,3412.7695,1957.2272
1602,3412.5115,1956.7218
1603,3412.0862,1956.5677
1604,3411.6453,1956.1234
1605,3411.6165,1955.9114
1606,3411.1406,1955.651
1607,3410.878,1955.3794
1608,3410.268,1955.1829
1609,3410.0798,1954.7953
1610,3409.8955,1954.7224
1611,3409.6135,1954.2812
1612,3409.3699,1953.8302
1613,3408.827,1953.7306
1614,3408.6614,1953.601
1615,3408.8096,1953.3322
1616,3408.3855,1953.1807
1617,3408.2483,1953.0592
1618,3408.3958,1953.0033
1619,3408.1423,1952.826
1620,-7131.741,-3164.84
1621,-7131.5796,-3164.9712
1622,-7131.4326,-3164.9177
1623,-7131.4136,-3164.8608
1624,-7131.2026,-3164.9443
1625,-7130.846,-3164.849
1626,-7130.746,-3164.9275
1627,-7130.491,-3164.8784
1628,-7130.18,-3165.0198
1629,-7129.6187,-3165.0603
1630,-7129.7446,-3164.8506
1631,-7129.3223,-3164.802
1632,-7129.1714,-3164.8462
1633,-7128.764,-3164.9375
1634,-7128.447,-3164.8293
1635,-7128.293,-3164.907
1636,-7127.7935,-3165.0632
1637,-7127.587,-3164.9966
1638,-7127.133,-3165.0413
1639,-7126.6904,-3164.798
1640,-7126.074,-3164.893
1641,-7125.8066,-3164.943
1642,-7125.4033,-3165.0266
1643,-7124.922,-3165.0144
1644,-7124.535,-3164.9238
1645,-7124.1284,-3165.1458
1646,-7123.187,-3164.826
1647,-7122.977,-3165.0771
1648,-7122.17,-3164.8557
1649,-7121.792,-3164.8728
1650,-7121.1367,-3164.9688
1651,-7120.554,-3165.0767
1652,-7120.1553,-3164.931
1653,-7119.3057,-3165.1582
1654,-7118.714,-3164.824
1655,-7117.9595,-3164.7844
1656,-7117.599,-3164.768
1657,-7116.9536,-3164.7876
1658,-7116.043,-3164.6243
1659,-7115.1606,-3164.4875
1660,-7114.538,-3164.8528
1661,-7113.6426,-3164.7815
1662,-7113.0522,-3164.6267
1663,-7112.254,-3164.77
1664,-7111.4507,-3164.569
1665,-7110.939,-3164.5334
1666,-7109.9126,-3164.451
1667,-7109.1177,-3164.7498
1668,-7108.14,-3164.4502
1669,-7107.4937,-3164.761
1670,-7106.7925,-3164.5752
1671,-7105.6113,-3164.503
1672,-7104.517,-3164.5483
1673,-7103.425,-3164.6277
1674,-7102.72,-3164.6377
1675,-7102.3545,-3164.6196
1676,-7101.2354,-3164.4243
1677,-7100.3867,-3164.493
1678,-7100.1045,-3164.3242
1679,-7099.553,-3164.4282
1680,14.174695,1168.7946
1681,14.340719,1168.8464
1682,14.854728,1169.3883
1683,15.316568,1169.1398
1684,15.629925,1169.4543
1685,15.983946,1169.8391
1686,16.315214,1169.873
1687,16.383778,1169.8737
1688,16.899918,1170.1752
1689,16.975876,1170.2147
1690,17.34838,1170.5569
1691,17.605064,1170.4027
1692,17.76807,1170.6569
1693,17.61727,1170.6061
1694,17.784811,1170.717
1695,18.271969,1170.6876
1696,18.533579,1171.0889
1697,18.734371,1170.937
1698,19.097122,1171.1506
1699,19.007332,1171.1522
1700,19.085962,1171.1155
1701,19.323078,1171.2222
1702,19.553154,1171.2443
1703,19.35818,1171.3972
1704,19.6385,1171.3074
1705,19.65989,1171.427
1706,19.687576,1171.556
1707,19.813738,1171.7786
1708,19.529978,1171.547
1709,20.011787,1171.5605
1710,19.633198,1171.672
1711,19.774715,1171.373
1712,20.114326,1171.8004
1713,19.73502,1171.6163
1714,19.791046,1171.7583
1715,19.978882,1171.4822
1716,19.985062,1171.5118
1717,20.047903,1171.4907
1718,19.847162,1171.5474
1719,19.718987,1171.4973
1720,19.910397,1171.8778
1721,19.764156,1171.6035
1722,20.067528,1171.7192
1723,19.588997,1171.633
1724,19.71969,1171.7848
1725,19.728224,1171.5543
1726,20.206537,1171.6835
1727,19.782108,1171.6573
1728,19.802229,1171.4724
1729,20.005377,1171.6309
1730,19.77887,1171.6796
1731,19.579388,1171.3999
1732,19.589958,1171.5349
1733,19.43873,1171.7106
1734,19.480389,1171.6239
1735,19.99179,1171.59
1736,19.56704,1171.8066
1737,19.67946,1171.6384
1738,19.708567,1171.8484
1739,19.725504,1171.5116
1740,6712.076,3355.8499
1741,6712.4067,3355.1492
1742,6712.8438,3354.8438
1743,6713.476,3354.2415
1744,6714.018,3353.8843
1745,6714.5327,3353.2068
1746,6715.1987,3352.8237
1747,6715.8066,3352.3088
1748,6716.2695,3351.9375
1749,6717.079,3351.241
1750,6717.584,3351.0857
1751,6718.1343,3350.6038
1752,6718.208,3350.307
1753,6718.798,3349.8613
1754,6719.446,3349.4954
1755,6720.06,3349.0125
1756,6720.28,3348.6672
1757,6720.732,3348.1616
1758,6721.0938,3347.767
1759,6721.55,3347.7183
1760,6722.1924,3347.1033
1761,6722.391,3346.7493
1762,6723.169,3346.4934
1763,6723.3696,3345.8918
1764,6723.97,3345.6826
1765,6724.323,3345.3755
1766,6724.4185,3345.1016
1767,6724.947,3344.7385
1768,6725.3896,3344.5808
1769,6725.7466,3344.1362
1770,6726.1465,3343.8406
1771,6726.574,3343.7488
1772,6726.7656,3343.3928
1773,6727.3164,3342.7368
1774,6727.8623,3342.5894
1775,6727.9326,3342.4136
1776,6728.665,3342.1208
1777,6728.6143,3341.9297
1778,6729.179,3341.4785
1779,6729.6587,3341.2014
1780,6729.5757,3341.204
1781,6730.194,3340.4924
1782,6730.35,3340.375
1783,6730.9556,3340.1184
1784,6731.1,3339.933
1785,6731.1694,3339.7568
1786,6732.0776,3339.332
1787,6731.973,3339.3247
1788,6732.4536,3339.274
1789,6733.01,3338.746
1790,6733.3027,3338.179
1791,6733.1543,3338.55
1792,6733.6113,3337.7544
1793,6733.78,3337.444
1794,6734.305,3337.4639
1795,6734.5415,3337.2832
1796,6734.876,3337.0347
1797,6734.7153,3336.717
1798,6735.004,3336.5547
1799,6735.5073,3336.6472
1800,-660.6716,-1049.9868
1801,-660.66223,-1049.9711
1802,-660.7475,-1049.8861
1803,-660.7372,-1049.9923
1804,-660.71954,-1049.9404
1805,-660.82184,-1049.8925
1806,-660.86566,-1049.9208
1807,-660.8251,-1049.8809
1808,-660.7681,-1049.9846
1809,-660.8037,-1049.952
1810,-660.83124,-1049.9388
1811,-660.8605,-1049.8801
1812,-660.8717,-1049.8617
1813,-660.81445,-1049.8427
1814,-660.82605,-1049.8915
1815,-660.8484,-1049.9131
1816,-660.82776,-1049.9202
1817,-660.8566,-1049.839
1818,-660.81323,-1049.8788
1819,-660.8773,-1049.8206
1820,-660.9464,-1049.8677
1821,-660.8738,-1049.8464
1822,-660.87854,-1049.8793
1823,-660.79083,-1049.8575
1824,-660.9217,-1049.8787
1825,-660.8209,-1049.8961
1826,-660.8352,-1049.7999
1827,-660.7979,-1049.9746
1828,-660.8564,-1049.9244
1829,-660.8843,-1049.8693
1830,-660.7366,-1049.857
1831,-660.92334,-1049.8727
1832,-660.8098,-1049.8732
1833,-660.84436,-1049.8629
1834,-660.8489,-1049.8469
1835,-660.8643,-1049.959
1836,-660.8614,-1049.8705
1837,-660.8443,-1050.0018
1838,-660.82544,-1049.8735
1839,-660.8042,-1049.8978
1840,-660.8564,-1049.844
1841,-660.8075,-1049.8138
1842,-660.75494,-1049.848
1843,-660.8378,-1049.8252
1844,-660.91364,-1049.8
1845,-660.7489,-1049.9478
1846,-660.8418,-1049.8987
1847,-660.9002,-1049.9175
1848,-660.8209,-1049.8542
1849,-660.8511,-1049.843
1850,-660.88165,-1049.866
1851,-660.78876,-1049.8605
1852,-660.7305,-1049.8942
1853,-660.8718,-1049.8152
1854,-660.7684,-1049.8865
1855,-660.8958,-1049.8501
1856,-660.79535,-1049.814
1857,-660.8497,-1049.7954
1858,-660.7302,-1049.9395
1859,-660.8831,-1049.89
1860,-641.918,-172.33212
1861,-641.7578,-172.2881
1862,-641.9822,-171.92128
1863,-641.43176,-171.6542
1864,-641.642,-171.12215
1865,-641.6551,-171.15327
1866,-641.5794,-170.88745
1867,-641.31525,-170.65314
1868,-641.32544,-170.12592
